epoch,acc,loss,val_acc,val_loss
0,0.392525,1.6694200607299805,0.5181,1.3330116722106933
1,0.537775,1.3036498754501342,0.5793,1.1948211233139039
2,0.597275,1.152276987838745,0.5826,1.147035596370697
3,0.6315,1.0583026412963867,0.5844,1.1765024494171143
4,0.657325,0.988933930015564,0.6328,1.0700040487289428
5,0.677575,0.9344412136077881,0.683,0.9017500664710999
6,0.6922,0.8903055055618286,0.6955,0.8609245216369629
7,0.703025,0.8568465505599976,0.7243,0.8007335830688477
8,0.71685,0.8219614636421204,0.7432,0.7399828285217285
9,0.7243,0.8018854932785034,0.7412,0.7530975090026856
10,0.732825,0.7808459113121032,0.7343,0.7598888113975525
11,0.740575,0.7610262573242188,0.7234,0.7957042675018311
12,0.747475,0.7410009986877442,0.7526,0.7207580968856812
13,0.751,0.7286937965393067,0.7131,0.8246061817169189
14,0.757,0.7115677000999451,0.7718,0.6537128342628479
15,0.7618,0.6961321708679199,0.7574,0.7047395484924316
16,0.76765,0.6823164622306823,0.7514,0.7161234938621521
17,0.772575,0.6677464001655579,0.7423,0.75043021068573
18,0.7749,0.6651260497093201,0.7598,0.7191956471443176
19,0.779625,0.6520389389038086,0.7556,0.7159286368370056
20,0.778625,0.6488752903938293,0.7792,0.6357971027374267
21,0.783975,0.6348879172325135,0.7958,0.5955180976867676
22,0.785775,0.6318279132843018,0.7744,0.6538711013793945
23,0.787,0.6236372706890106,0.783,0.6399981751441955
24,0.7913,0.6142901238441467,0.7795,0.6579318140983581
25,0.79645,0.6028172279357911,0.7939,0.5961122701644898
26,0.794625,0.6007720735549926,0.7995,0.5840777906417847
27,0.797775,0.5965060937404633,0.7845,0.6312694158554077
28,0.80145,0.5865543814182281,0.787,0.628887240600586
29,0.802025,0.581821995639801,0.7949,0.6041650681495666
30,0.801975,0.5780044175624848,0.7573,0.7058424581766128
31,0.805575,0.5732568368911743,0.7874,0.6326582263946533
32,0.807675,0.5659158343315125,0.7978,0.5940551959037781
33,0.809625,0.5568364573478699,0.764,0.7133889377593994
34,0.813775,0.5499020798683166,0.7852,0.6331841009140015
35,0.814525,0.5519474446296692,0.8024,0.5952430331230164
36,0.8145,0.5477321818351746,0.8001,0.5820096344947815
37,0.8159,0.5421164277076721,0.7916,0.6168883601188659
38,0.81435,0.5423725069999695,0.7987,0.5984649411201477
39,0.81765,0.5373888124465942,0.8006,0.5937626012802124
40,0.817975,0.5325231803894043,0.7922,0.6163600448608398
41,0.8188,0.5367319864273071,0.8092,0.5556637016296386
42,0.818675,0.5328344440937042,0.791,0.625946381855011
43,0.824175,0.5228362203121185,0.808,0.5578295472145081
44,0.82215,0.524661577796936,0.8127,0.5572728946685791
45,0.82535,0.5153430305480957,0.8049,0.575592872428894
46,0.8231,0.5179533954620361,0.8028,0.579707466506958
47,0.82485,0.5155104855537415,0.8051,0.5893431717872619
48,0.8285,0.5051223434448242,0.8144,0.5428300825119019
49,0.829825,0.5007393088340759,0.8045,0.5895399724960327
50,0.8305,0.5056780660629272,0.7964,0.5989729284286499
51,0.831175,0.4992870107650757,0.8076,0.5679498476028443
52,0.832,0.5000990181446076,0.8197,0.5314157972335816
53,0.831,0.49433751640319823,0.8088,0.5645799918651581
54,0.8351,0.48839598512649535,0.8111,0.5624053092002869
55,0.83395,0.4889300673484802,0.8069,0.5739820715904236
56,0.83505,0.4912837388038635,0.8156,0.548832225894928
57,0.83655,0.484372615814209,0.8066,0.5793237696170807
58,0.837025,0.48072331132888796,0.8085,0.5627470887184143
59,0.833275,0.49148217849731446,0.8059,0.5826145153045654
60,0.8396,0.4785343361854553,0.806,0.5617849251747131
61,0.840225,0.4702593150138855,0.8103,0.5618278774261475
62,0.838125,0.4777149329185486,0.8164,0.5455216436862945
63,0.835475,0.48246017932891844,0.8111,0.5640326872825623
64,0.8403,0.4728779657363892,0.8145,0.5479812006950379
65,0.83965,0.47525114154815673,0.8177,0.5421234739303589
66,0.840025,0.4699298264980316,0.813,0.5571048204421997
67,0.841575,0.46949595365524294,0.7833,0.6556026000976563
68,0.84145,0.4689200059890747,0.8137,0.5462827621459961
69,0.843475,0.46361870212554934,0.8147,0.5577833037376404
70,0.842675,0.4647368225097656,0.8213,0.5349897849559784
71,0.84225,0.4617255354404449,0.8141,0.5556691423416138
72,0.84445,0.45809658932685854,0.805,0.5812314296722412
