epoch,acc,loss,val_acc,val_loss
0,0.3495,1.7669710502624512,0.4239,1.5856174579620361
1,0.504325,1.4063801166534424,0.4849,1.4379621971130372
2,0.5668,1.239408731842041,0.5772,1.2052171855926515
3,0.601375,1.1474253536224366,0.617,1.0905921157836913
4,0.6284,1.070902610397339,0.6539,0.9796334482192993
5,0.65055,1.0102682020187377,0.5681,1.2264149780273437
6,0.670525,0.9605741701126098,0.6141,1.0979407585144043
7,0.68325,0.925520433139801,0.69,0.9068744433403015
8,0.694725,0.8896668271064758,0.699,0.8721605085372924
9,0.70365,0.8591706911087036,0.6906,0.8894228172302246
10,0.7137,0.8371101457595825,0.7391,0.7476202585220337
11,0.723425,0.8094857292175293,0.6965,0.8756732780456543
12,0.73105,0.7898037789344787,0.7263,0.8105863719940185
13,0.73445,0.776491640663147,0.7475,0.7292050345420837
14,0.74235,0.7574529223442078,0.7535,0.7204896644592285
15,0.747725,0.7376121342658997,0.7385,0.7569499441146851
16,0.75105,0.7288867601394653,0.7636,0.691454927444458
17,0.756175,0.7149385146141052,0.7269,0.8022608016967774
18,0.761025,0.7046042259216309,0.7661,0.6942267166137696
19,0.766025,0.6859272877693177,0.7679,0.6769717899322509
20,0.767025,0.6840957287788391,0.7731,0.6541379323959351
21,0.7716,0.6709271077156067,0.7502,0.743398620223999
22,0.7729,0.6684197722434998,0.7663,0.6922858510971069
23,0.778825,0.6535053628921509,0.7493,0.7372168807983398
24,0.780825,0.6488272995948792,0.7814,0.6356025385856628
25,0.782225,0.6410880562782287,0.7452,0.7330942245483398
26,0.789125,0.6261254744529724,0.7793,0.6512644939422607
27,0.7883,0.627475771856308,0.7651,0.6894138637542725
28,0.790925,0.6159245566368103,0.7831,0.6422067211151123
29,0.79155,0.6125083533287048,0.7952,0.6038504181861878
30,0.792825,0.6075688007831573,0.7923,0.6116215190887451
31,0.7958,0.6031607959747315,0.789,0.6179186653137207
32,0.795375,0.6018628329277038,0.7895,0.6137264604568482
33,0.799475,0.5904956358909607,0.7993,0.594022905254364
34,0.801525,0.5873395600318909,0.7726,0.657737498664856
35,0.8067,0.5792039979934692,0.7991,0.5880644814491272
36,0.801925,0.5830220168113709,0.7628,0.7032330247879028
37,0.804375,0.574829269695282,0.7948,0.6061684122085571
38,0.80765,0.5671982296943665,0.8026,0.5843262023925782
39,0.81155,0.5618335034370422,0.7784,0.6783942966461182
40,0.8095,0.5641270149230957,0.7986,0.5936388566970825
41,0.80905,0.5634741359710693,0.7965,0.5972272027969361
42,0.812475,0.5512981035232544,0.786,0.6382030673980713
43,0.813175,0.5564128234863281,0.7989,0.5865452865600586
44,0.8143,0.5527071635246277,0.761,0.7007444858551025
45,0.814825,0.549431416130066,0.782,0.6485233224868775
46,0.817875,0.5411056968688965,0.7886,0.6302659088134765
47,0.814875,0.5438997656822204,0.8112,0.5544648032188415
48,0.8173,0.5392003074645996,0.8007,0.5972761521339417
49,0.8211,0.5283336744308472,0.8126,0.5506506628036499
50,0.819775,0.5343282857894898,0.8105,0.5574008049964905
51,0.820375,0.5287478650093078,0.7956,0.5996148936271668
52,0.820725,0.5278405795097351,0.7949,0.6157878762245178
53,0.822075,0.5251319486618042,0.8063,0.569257981967926
54,0.82625,0.516348308801651,0.8194,0.5432379083633423
55,0.828275,0.5137499351501464,0.7991,0.6050149755477905
56,0.823275,0.5198898220062256,0.7941,0.6132595006942749
57,0.828525,0.5104071950912475,0.7966,0.5947899056434631
58,0.828025,0.5088368461608886,0.8089,0.554421049785614
59,0.825675,0.5099440887451172,0.795,0.6107253234863281
60,0.8272,0.5126603673934936,0.8224,0.5288483134269715
61,0.830275,0.5001995886802674,0.8025,0.5797437446594238
62,0.828425,0.5071933233261109,0.7796,0.657586275100708
63,0.82905,0.5082042703151702,0.7729,0.6964323140144348
64,0.832025,0.5004515964508056,0.7945,0.6085539445877075
65,0.83215,0.4957422388076782,0.8041,0.5808039876937866
66,0.834625,0.49004983606338504,0.8127,0.558852197265625
67,0.830675,0.4999096920967102,0.8021,0.5856777173995972
68,0.834375,0.49066583547592163,0.803,0.5730785233974457
69,0.835075,0.48924345550537107,0.8173,0.5500666053771973
70,0.832725,0.49187152185440064,0.8109,0.5721199022293091
71,0.8346,0.4905579388618469,0.8184,0.536215696144104
72,0.838425,0.4827285980701447,0.8144,0.5605083481788635
73,0.837075,0.48286405658721926,0.8189,0.5409965810775756
74,0.837075,0.4819879315376282,0.8025,0.5951440039634704
75,0.83875,0.4795258032798767,0.8096,0.566461919593811
76,0.838875,0.47679968390464783,0.8093,0.5698097703933716
77,0.84175,0.4718593511581421,0.8124,0.5800669174194336
78,0.83945,0.47228704028129576,0.8139,0.5502474803924561
79,0.8406,0.47240133409500124,0.7927,0.6257794338226318
80,0.839625,0.4765413323402405,0.7793,0.6951986640930176
